,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
610,2020-01-28 10:00:00,1321285.05,,
611,2020-01-28 11:00:00,1331785.05,,
612,2020-01-28 12:00:00,1333285.05,,
613,2020-01-28 13:00:00,1327785.05,,
614,2020-01-28 14:00:00,1338785.05,,
615,2020-01-28 15:00:00,1323285.05,,
616,2020-01-28 16:00:00,1314285.05,,
617,2020-01-28 17:00:00,1297785.05,,
618,2020-01-28 18:00:00,1279285.05,,
619,2020-01-28 19:00:00,1228285.05,,
620,2020-01-28 20:00:00,1186785.05,,
621,2020-01-28 21:00:00,1155285.05,,
622,2020-01-28 22:00:00,1119285.05,,
623,2020-01-28 23:00:00,1080285.05,,
624,2020-01-29 00:00:00,1061785.05,,
625,2020-01-29 01:00:00,1043285.05,,
626,2020-01-29 02:00:00,1025285.05,,
627,2020-01-29 03:00:00,1015785.05,,
628,2020-01-29 04:00:00,1011785.05,,
629,2020-01-29 05:00:00,1030285.05,,
630,2020-01-29 06:00:00,1065285.05,,
631,2020-01-29 07:00:00,1128785.05,,
632,2020-01-29 08:00:00,1216285.05,,
633,2020-01-29 09:00:00,1297285.05,,
634,2020-01-29 10:00:00,1353785.05,,
635,2020-01-29 11:00:00,1362285.05,,
636,2020-01-29 12:00:00,1363285.05,,
637,2020-01-29 13:00:00,1360285.05,,
638,2020-01-29 14:00:00,1373285.05,,
639,2020-01-29 15:00:00,1362785.05,,
640,2020-01-29 16:00:00,1353785.05,,
641,2020-01-29 17:00:00,1339785.05,,
642,2020-01-29 18:00:00,1319785.05,,
643,2020-01-29 19:00:00,1268785.05,,
644,2020-01-29 20:00:00,1221785.05,,
645,2020-01-29 21:00:00,1187785.05,,
646,2020-01-29 22:00:00,1154785.05,,
647,2020-01-29 23:00:00,1110285.05,,
648,2020-01-30 00:00:00,1075785.05,,
649,2020-01-30 01:00:00,1049785.05,,
650,2020-01-30 02:00:00,1033785.05,,
651,2020-01-30 03:00:00,1020785.05,,
652,2020-01-30 04:00:00,1017285.05,,
653,2020-01-30 05:00:00,1032785.05,,
654,2020-01-30 06:00:00,1075285.05,,
655,2020-01-30 07:00:00,1142785.05,,
656,2020-01-30 08:00:00,1236785.05,,
657,2020-01-30 09:00:00,1328785.05,,
658,2020-01-30 10:00:00,1377785.05,,
659,2020-01-30 11:00:00,1391785.05,,
660,2020-01-30 12:00:00,1400285.05,,
661,2020-01-30 13:00:00,1387285.05,,
662,2020-01-30 14:00:00,1404785.05,,
663,2020-01-30 15:00:00,1407785.05,,
664,2020-01-30 16:00:00,1397285.05,,
665,2020-01-30 17:00:00,1372785.05,,
666,2020-01-30 18:00:00,1342285.05,,
667,2020-01-30 19:00:00,1291285.05,,
668,2020-01-30 20:00:00,1236785.05,,
669,2020-01-30 21:00:00,1201285.05,,
670,2020-01-30 22:00:00,1168785.05,,
671,2020-01-30 23:00:00,1130785.05,,
672,2020-01-31 00:00:00,1090285.05,,
673,2020-01-31 01:00:00,1068285.05,,
674,2020-01-31 02:00:00,1053785.05,,
675,2020-01-31 03:00:00,1043285.05,,
676,2020-01-31 04:00:00,1039785.05,,
677,2020-01-31 05:00:00,1058285.05,,
678,2020-01-31 06:00:00,1088785.05,,
679,2020-01-31 07:00:00,1148785.05,,
680,2020-01-31 08:00:00,1241285.05,,
681,2020-01-31 09:00:00,1335285.05,,
682,2020-01-31 10:00:00,1385785.05,,
683,2020-01-31 11:00:00,1390285.05,,
684,2020-01-31 12:00:00,1390785.05,,
685,2020-01-31 13:00:00,1384285.05,,
686,2020-01-31 14:00:00,1396285.05,,
687,2020-01-31 15:00:00,1392285.05,,
688,2020-01-31 16:00:00,1380285.05,,
689,2020-01-31 17:00:00,1342285.05,,
690,2020-01-31 18:00:00,1296285.05,,
691,2020-01-31 19:00:00,1266785.05,,
692,2020-01-31 20:00:00,1218785.05,,
693,2020-01-31 21:00:00,1187785.05,,
694,2020-01-31 22:00:00,1158785.05,,
695,2020-01-31 23:00:00,1123285.05,,
696,2020-02-01 00:00:00,1104285.05,,
697,2020-02-01 01:00:00,1079285.05,,
698,2020-02-01 02:00:00,1054285.05,,
699,2020-02-01 03:00:00,1039785.05,,
700,2020-02-01 04:00:00,1034785.05,,
701,2020-02-01 05:00:00,1039285.05,,
702,2020-02-01 06:00:00,1055285.05,,
703,2020-02-01 07:00:00,1080285.05,,
704,2020-02-01 08:00:00,1144285.05,,
705,2020-02-01 09:00:00,1215285.05,,
706,2020-02-01 10:00:00,1257285.05,,
707,2020-02-01 11:00:00,1270285.05,,
708,2020-02-01 12:00:00,1255785.05,,
709,2020-02-01 13:00:00,1251285.05,,
710,2020-02-01 14:00:00,1264785.05,,
711,2020-02-01 15:00:00,1258785.05,,
712,2020-02-01 16:00:00,1248285.05,,
713,2020-02-01 17:00:00,1231785.05,,
714,2020-02-01 18:00:00,1219785.05,,
715,2020-02-01 19:00:00,1199285.05,,
716,2020-02-01 20:00:00,1170785.05,,
717,2020-02-01 21:00:00,1147285.05,,
718,2020-02-01 22:00:00,1120285.05,,
719,2020-02-01 23:00:00,1093785.05,,
720,2020-02-02 00:00:00,1072785.05,,
721,2020-02-02 01:00:00,1056285.05,,
722,2020-02-02 02:00:00,1041785.05,,
723,2020-02-02 03:00:00,1028785.05,,
724,2020-02-02 04:00:00,1018785.05,,
725,2020-02-02 05:00:00,1019285.05,,
726,2020-02-02 06:00:00,1023785.05,,
727,2020-02-02 07:00:00,1023785.05,,
728,2020-02-02 08:00:00,1043285.05,,
729,2020-02-02 09:00:00,1070785.05,,
730,2020-02-02 10:00:00,1100285.05,,
731,2020-02-02 11:00:00,1119285.05,,
732,2020-02-02 12:00:00,1119285.05,,
733,2020-02-02 13:00:00,1124285.05,,
734,2020-02-02 14:00:00,1124785.05,,
735,2020-02-02 15:00:00,1121285.05,,
736,2020-02-02 16:00:00,1118785.05,,
737,2020-02-02 17:00:00,1122285.05,,
738,2020-02-02 18:00:00,1138285.05,,
739,2020-02-02 19:00:00,1141785.05,,
740,2020-02-02 20:00:00,1130785.05,,
741,2020-02-02 21:00:00,1122785.05,,
742,2020-02-02 22:00:00,1106785.05,,
743,2020-02-02 23:00:00,1082785.05,,
744,2020-02-03 00:00:00,1045285.05,,
745,2020-02-03 01:00:00,1024785.05,,
746,2020-02-03 02:00:00,1011785.05,,
747,2020-02-03 03:00:00,1004785.05,,
748,2020-02-03 04:00:00,1001785.05,,
749,2020-02-03 05:00:00,1014785.05,,
750,2020-02-03 06:00:00,1053785.05,,
751,2020-02-03 07:00:00,1116285.05,,
752,2020-02-03 08:00:00,1223285.05,,
753,2020-02-03 09:00:00,1321285.05,,
754,2020-02-03 10:00:00,1388785.05,,
755,2020-02-03 11:00:00,1413285.05,,
756,2020-02-03 12:00:00,1413785.05,,
757,2020-02-03 13:00:00,1406285.05,,
758,2020-02-03 14:00:00,1419285.05,,
759,2020-02-03 15:00:00,1414285.05,,
760,2020-02-03 16:00:00,1409785.05,,
761,2020-02-03 17:00:00,1380785.05,,
762,2020-02-03 18:00:00,1342785.05,,
763,2020-02-03 19:00:00,1283785.05,,
764,2020-02-03 20:00:00,1226285.05,,
765,2020-02-03 21:00:00,1183785.05,,
766,2020-02-03 22:00:00,1138785.05,,
767,2020-02-03 23:00:00,1101785.05,,
768,2020-02-04 00:00:00,1067285.05,,
769,2020-02-04 01:00:00,1044785.05,,
770,2020-02-04 02:00:00,1029285.05,,
771,2020-02-04 03:00:00,1019285.05,,
772,2020-02-04 04:00:00,1013285.05,,
773,2020-02-04 05:00:00,1020285.05,,
774,2020-02-04 06:00:00,1057285.05,,
775,2020-02-04 07:00:00,1119785.05,,
776,2020-02-04 08:00:00,1230285.05,,
777,2020-02-04 09:00:00,1315785.05,,
778,2020-02-04 10:00:00,1365285.05,,
779,2020-02-04 11:00:00,1383785.05,,
780,2020-02-04 12:00:00,1388285.05,,
781,2020-02-04 13:00:00,1384285.05,,
782,2020-02-04 14:00:00,1398785.05,,
783,2020-02-04 15:00:00,1393285.05,,
784,2020-02-04 16:00:00,1382285.05,,
785,2020-02-04 17:00:00,1354785.05,,
786,2020-02-04 18:00:00,1312785.05,,
787,2020-02-04 19:00:00,1261785.05,,
788,2020-02-04 20:00:00,1210285.05,,
789,2020-02-04 21:00:00,1175785.05,,
790,2020-02-04 22:00:00,1142285.05,,
791,2020-02-04 23:00:00,1109785.05,,
792,2020-02-05 00:00:00,1078785.05,,
793,2020-02-05 01:00:00,1060285.05,,
794,2020-02-05 02:00:00,1044285.05,,
795,2020-02-05 03:00:00,1031285.05,,
796,2020-02-05 04:00:00,1024785.05,,
797,2020-02-05 05:00:00,1033285.05,,
798,2020-02-05 06:00:00,1054785.05,,
799,2020-02-05 07:00:00,1102785.05,,
800,2020-02-05 08:00:00,1201785.05,,
801,2020-02-05 09:00:00,1291285.05,,
802,2020-02-05 10:00:00,1347785.05,,
803,2020-02-05 11:00:00,1369785.05,,
804,2020-02-05 12:00:00,1366285.05,,
805,2020-02-05 13:00:00,1356785.05,,
806,2020-02-05 14:00:00,1379785.05,,
807,2020-02-05 15:00:00,1377785.05,,
808,2020-02-05 16:00:00,1372785.05,,
809,2020-02-05 17:00:00,1350785.05,,
810,2020-02-05 18:00:00,1325285.05,,
811,2020-02-05 19:00:00,1284285.05,,
812,2020-02-05 20:00:00,1238785.05,,
813,2020-02-05 21:00:00,1199285.05,,
814,2020-02-05 22:00:00,1168285.05,,
815,2020-02-05 23:00:00,1133785.05,,
816,2020-02-06 00:00:00,1097285.05,,
817,2020-02-06 01:00:00,1067785.05,,
818,2020-02-06 02:00:00,1049785.05,,
819,2020-02-06 03:00:00,1034785.05,,
820,2020-02-06 04:00:00,1029285.05,,
821,2020-02-06 05:00:00,1039285.05,,
822,2020-02-06 06:00:00,1071785.05,,
823,2020-02-06 07:00:00,1137785.05,,
824,2020-02-06 08:00:00,1235285.05,,
825,2020-02-06 09:00:00,1336785.05,,
826,2020-02-06 10:00:00,1386785.05,,
827,2020-02-06 11:00:00,1403785.05,,
828,2020-02-06 12:00:00,1404785.05,,
829,2020-02-06 13:00:00,1396785.05,,
830,2020-02-06 14:00:00,1408285.05,,
831,2020-02-06 15:00:00,1399785.05,,
832,2020-02-06 16:00:00,1387785.05,,
833,2020-02-06 17:00:00,1360785.05,,
834,2020-02-06 18:00:00,1329285.05,,
835,2020-02-06 19:00:00,1276785.05,,
836,2020-02-06 20:00:00,1224285.05,,
837,2020-02-06 21:00:00,1193785.05,,
838,2020-02-06 22:00:00,1159285.05,,
839,2020-02-06 23:00:00,1120785.05,,
840,2020-02-07 00:00:00,1101722.4,,
841,2020-02-07 01:00:00,1076487.76,,
842,2020-02-07 02:00:00,1060078.05,,
843,2020-02-07 03:00:00,1044629.42,,
844,2020-02-07 04:00:00,1039591.74,,
845,2020-02-07 05:00:00,1046364.19,,
846,2020-02-07 06:00:00,1065210.72,,
847,2020-02-07 07:00:00,1107994.2,,
848,2020-02-07 08:00:00,1186393.03,,
849,2020-02-07 09:00:00,1272047.99,,
850,2020-02-07 10:00:00,1327459.83,,
851,2020-02-07 11:00:00,1344417.07,,
852,2020-02-07 12:00:00,1338109.71,,
853,2020-02-07 13:00:00,1334159.01,,
854,2020-02-07 14:00:00,1335673.29,,
855,2020-02-07 15:00:00,1324288.73,,
856,2020-02-07 16:00:00,1312575.94,,
857,2020-02-07 17:00:00,1288205.07,,
858,2020-02-07 18:00:00,1251775.47,,
859,2020-02-07 19:00:00,1214965.72,,
860,2020-02-07 20:00:00,1179075.83,,
861,2020-02-07 21:00:00,1153936.06,,
862,2020-02-07 22:00:00,1123466.18,,
863,2020-02-07 23:00:00,1090128.44,,
864,2020-02-08 00:00:00,1056667.26,,
865,2020-02-08 01:00:00,1037656.49,,
866,2020-02-08 02:00:00,1018248.54,,
867,2020-02-08 03:00:00,1005386.41,,
868,2020-02-08 04:00:00,999890.09,,
869,2020-02-08 05:00:00,1007863.01,,
870,2020-02-08 06:00:00,1018470.92,,
871,2020-02-08 07:00:00,1042983.34,,
872,2020-02-08 08:00:00,1096736.41,,
873,2020-02-08 09:00:00,1161225.05,,
874,2020-02-08 10:00:00,1216273.33,,
875,2020-02-08 11:00:00,1230582.17,,
876,2020-02-08 12:00:00,1231774.92,,
877,2020-02-08 13:00:00,1228305.21,,
878,2020-02-08 14:00:00,1249775.53,,
879,2020-02-08 15:00:00,1242889.35,,
880,2020-02-08 16:00:00,1228149.59,,
881,2020-02-08 17:00:00,1216319.8,,
882,2020-02-08 18:00:00,1203219.1,,
883,2020-02-08 19:00:00,1178206.24,,
884,2020-02-08 20:00:00,1153709.87,,
885,2020-02-08 21:00:00,1132792.73,,
886,2020-02-08 22:00:00,1105274.61,,
887,2020-02-08 23:00:00,1077846.22,,
888,2020-02-09 00:00:00,1045785.05,,
889,2020-02-09 01:00:00,1026785.05,,
890,2020-02-09 02:00:00,1010785.05,,
891,2020-02-09 03:00:00,994785.05,,
892,2020-02-09 04:00:00,985785.05,,
893,2020-02-09 05:00:00,984285.05,,
894,2020-02-09 06:00:00,990785.05,,
895,2020-02-09 07:00:00,986785.05,,
896,2020-02-09 08:00:00,1009285.05,,
897,2020-02-09 09:00:00,1039285.05,,
898,2020-02-09 10:00:00,1067285.05,,
899,2020-02-09 11:00:00,1080785.05,,
900,2020-02-09 12:00:00,1085785.05,,
901,2020-02-09 13:00:00,1084785.05,,
902,2020-02-09 14:00:00,1084785.05,,
903,2020-02-09 15:00:00,1077285.05,,
904,2020-02-09 16:00:00,1075785.05,,
905,2020-02-09 17:00:00,1074785.05,,
906,2020-02-09 18:00:00,1084285.05,,
907,2020-02-09 19:00:00,1090785.05,,
908,2020-02-09 20:00:00,1079785.05,,
909,2020-02-09 21:00:00,1070285.05,,
910,2020-02-09 22:00:00,1052285.05,,
911,2020-02-09 23:00:00,1031785.05,,
912,2020-02-10 00:00:00,1006785.05,,
913,2020-02-10 01:00:00,988785.05,,
914,2020-02-10 02:00:00,976285.05,,
915,2020-02-10 03:00:00,969285.05,,
916,2020-02-10 04:00:00,967785.05,,
917,2020-02-10 05:00:00,979285.05,,
918,2020-02-10 06:00:00,1014285.05,,
919,2020-02-10 07:00:00,1081285.05,,
920,2020-02-10 08:00:00,1183285.05,,
921,2020-02-10 09:00:00,1282285.05,,
922,2020-02-10 10:00:00,1339285.05,,
923,2020-02-10 11:00:00,1362285.05,,
924,2020-02-10 12:00:00,1361785.05,,
925,2020-02-10 13:00:00,1355285.05,,
926,2020-02-10 14:00:00,1361285.05,,
927,2020-02-10 15:00:00,1359285.05,,
928,2020-02-10 16:00:00,1351285.05,,
929,2020-02-10 17:00:00,1326785.05,,
930,2020-02-10 18:00:00,1288285.05,,
931,2020-02-10 19:00:00,1238785.05,,
932,2020-02-10 20:00:00,1191285.05,,
933,2020-02-10 21:00:00,1154285.05,,
934,2020-02-10 22:00:00,1124785.05,,
935,2020-02-10 23:00:00,1088785.05,,
936,2020-02-11 00:00:00,1057785.05,,
937,2020-02-11 01:00:00,1034785.05,,
938,2020-02-11 02:00:00,1020785.05,,
939,2020-02-11 03:00:00,1006785.05,,
940,2020-02-11 04:00:00,1000785.05,,
941,2020-02-11 05:00:00,1010285.05,,
942,2020-02-11 06:00:00,1040785.05,,
943,2020-02-11 07:00:00,1095285.05,,
944,2020-02-11 08:00:00,1196285.05,,
945,2020-02-11 09:00:00,1285785.05,,
946,2020-02-11 10:00:00,1337285.05,,
947,2020-02-11 11:00:00,1353285.05,,
948,2020-02-11 12:00:00,1352285.05,,
949,2020-02-11 13:00:00,1351785.05,,
950,2020-02-11 14:00:00,1373285.05,,
951,2020-02-11 15:00:00,1368785.05,,
952,2020-02-11 16:00:00,1358285.05,,
953,2020-02-11 17:00:00,1333285.05,,
954,2020-02-11 18:00:00,1291785.05,,
955,2020-02-11 19:00:00,1236285.05,,
956,2020-02-11 20:00:00,1184285.05,,
957,2020-02-11 21:00:00,1152785.05,,
958,2020-02-11 22:00:00,1119285.05,,
959,2020-02-11 23:00:00,1085285.05,,
960,2020-02-12 00:00:00,1052575.17,,
961,2020-02-12 01:00:00,1033350.32,,
962,2020-02-12 02:00:00,1018900.73,,
963,2020-02-12 03:00:00,1007417.83,,
964,2020-02-12 04:00:00,1000090.01,,
965,2020-02-12 05:00:00,1009311.62,,
966,2020-02-12 06:00:00,1037940.76,,
967,2020-02-12 07:00:00,1090230.72,,
968,2020-02-12 08:00:00,1189489.02,,
969,2020-02-12 09:00:00,1282935.53,,
970,2020-02-12 10:00:00,1336339.23,,
971,2020-02-12 11:00:00,1352784.21,,
972,2020-02-12 12:00:00,1350828.36,,
973,2020-02-12 13:00:00,1346558.63,,
974,2020-02-12 14:00:00,1370066.33,,
975,2020-02-12 15:00:00,1367305.88,,
976,2020-02-12 16:00:00,1353873.98,,
977,2020-02-12 17:00:00,1327639.59,,
978,2020-02-12 18:00:00,1288517.45,,
979,2020-02-12 19:00:00,1237681.48,,
980,2020-02-12 20:00:00,1188675.72,,
981,2020-02-12 21:00:00,1155377.5,,
982,2020-02-12 22:00:00,1124440.32,,
983,2020-02-12 23:00:00,1090712.45,,
984,2020-02-13 00:00:00,1058785.05,,
985,2020-02-13 01:00:00,1040285.05,,
986,2020-02-13 02:00:00,1026285.05,,
987,2020-02-13 03:00:00,1014285.05,,
988,2020-02-13 04:00:00,1007785.05,,
989,2020-02-13 05:00:00,1011285.05,,
990,2020-02-13 06:00:00,1043785.05,,
991,2020-02-13 07:00:00,1095785.05,,
992,2020-02-13 08:00:00,1199785.05,,
993,2020-02-13 09:00:00,1291285.05,,
994,2020-02-13 10:00:00,1339785.05,,
995,2020-02-13 11:00:00,1358285.05,,
996,2020-02-13 12:00:00,1357785.05,,
997,2020-02-13 13:00:00,1358785.05,,
998,2020-02-13 14:00:00,1376785.05,,
999,2020-02-13 15:00:00,1373285.05,,
1000,2020-02-13 16:00:00,1362285.05,,
1001,2020-02-13 17:00:00,1335285.05,,
1002,2020-02-13 18:00:00,1293285.05,,
1003,2020-02-13 19:00:00,1242785.05,,
1004,2020-02-13 20:00:00,1188785.05,,
1005,2020-02-13 21:00:00,1151285.05,,
1006,2020-02-13 22:00:00,1112285.05,,
1007,2020-02-13 23:00:00,1077785.05,,
1008,2020-02-14 00:00:00,1058285.05,,
1009,2020-02-14 01:00:00,1039285.05,,
1010,2020-02-14 02:00:00,1025285.05,,
1011,2020-02-14 03:00:00,1012285.05,,
1012,2020-02-14 04:00:00,1004285.05,,
1013,2020-02-14 05:00:00,1011285.05,,
1014,2020-02-14 06:00:00,1045785.05,,
1015,2020-02-14 07:00:00,1100285.05,,
1016,2020-02-14 08:00:00,1197785.05,,
1017,2020-02-14 09:00:00,1294285.05,,
1018,2020-02-14 10:00:00,1354285.05,,
1019,2020-02-14 11:00:00,1377285.05,,
1020,2020-02-14 12:00:00,1374285.05,,
1021,2020-02-14 13:00:00,1369785.05,,
1022,2020-02-14 14:00:00,1386285.05,,
1023,2020-02-14 15:00:00,1384785.05,,
1024,2020-02-14 16:00:00,1375285.05,,
1025,2020-02-14 17:00:00,1347785.05,,
1026,2020-02-14 18:00:00,1305285.05,,
1027,2020-02-14 19:00:00,1260785.05,,
1028,2020-02-14 20:00:00,1213785.05,,
1029,2020-02-14 21:00:00,1177285.05,,
1030,2020-02-14 22:00:00,1143785.05,,
1031,2020-02-14 23:00:00,1109785.05,,
1032,2020-02-15 00:00:00,1081285.05,,
1033,2020-02-15 01:00:00,1058785.05,,
1034,2020-02-15 02:00:00,1040285.05,,
1035,2020-02-15 03:00:00,1024785.05,,
1036,2020-02-15 04:00:00,1015785.05,,
1037,2020-02-15 05:00:00,1019285.05,,
1038,2020-02-15 06:00:00,1034285.05,,
1039,2020-02-15 07:00:00,1062785.05,,
1040,2020-02-15 08:00:00,1121785.05,,
1041,2020-02-15 09:00:00,1199785.05,,
1042,2020-02-15 10:00:00,1254785.05,,
1043,2020-02-15 11:00:00,1275285.05,,
1044,2020-02-15 12:00:00,1270285.05,,
1045,2020-02-15 13:00:00,1254285.05,,
1046,2020-02-15 14:00:00,1254285.05,,
1047,2020-02-15 15:00:00,1247785.05,,
1048,2020-02-15 16:00:00,1234785.05,,
1049,2020-02-15 17:00:00,1217785.05,,
1050,2020-02-15 18:00:00,1205785.05,,
1051,2020-02-15 19:00:00,1185285.05,,
1052,2020-02-15 20:00:00,1165285.05,,
1053,2020-02-15 21:00:00,1141785.05,,
1054,2020-02-15 22:00:00,1115285.05,,
1055,2020-02-15 23:00:00,1095785.05,,
1056,2020-02-16 00:00:00,1070285.05,,
1057,2020-02-16 01:00:00,1048785.05,,
1058,2020-02-16 02:00:00,1030785.05,,
1059,2020-02-16 03:00:00,1017785.05,,
1060,2020-02-16 04:00:00,1008785.05,,
1061,2020-02-16 05:00:00,1009785.05,,
1062,2020-02-16 06:00:00,1006285.05,,
1063,2020-02-16 07:00:00,1001785.05,,
1064,2020-02-16 08:00:00,1019285.05,,
1065,2020-02-16 09:00:00,1046285.05,,
1066,2020-02-16 10:00:00,1071785.05,,
1067,2020-02-16 11:00:00,1089785.05,,
1068,2020-02-16 12:00:00,1093785.05,,
1069,2020-02-16 13:00:00,1088785.05,,
1070,2020-02-16 14:00:00,1089285.05,,
1071,2020-02-16 15:00:00,1089785.05,,
1072,2020-02-16 16:00:00,1089785.05,,
1073,2020-02-16 17:00:00,1090785.05,,
1074,2020-02-16 18:00:00,1103785.05,,
1075,2020-02-16 19:00:00,1110285.05,,
1076,2020-02-16 20:00:00,1105285.05,,
1077,2020-02-16 21:00:00,1096285.05,,
1078,2020-02-16 22:00:00,1080285.05,,
1079,2020-02-16 23:00:00,1058285.05,,
1080,2020-02-17 00:00:00,1029285.05,,
1081,2020-02-17 01:00:00,1009785.05,,
1082,2020-02-17 02:00:00,993785.05,,
1083,2020-02-17 03:00:00,985785.05,,
1084,2020-02-17 04:00:00,982785.05,,
1085,2020-02-17 05:00:00,996785.05,,
1086,2020-02-17 06:00:00,1033285.05,,
1087,2020-02-17 07:00:00,1095285.05,,
1088,2020-02-17 08:00:00,1203285.05,,
1089,2020-02-17 09:00:00,1305285.05,,
1090,2020-02-17 10:00:00,1362285.05,,
1091,2020-02-17 11:00:00,1383785.05,,
1092,2020-02-17 12:00:00,1378285.05,,
1093,2020-02-17 13:00:00,1364285.05,,
1094,2020-02-17 14:00:00,1379785.05,,
1095,2020-02-17 15:00:00,1377785.05,,
1096,2020-02-17 16:00:00,1370785.05,,
1097,2020-02-17 17:00:00,1347785.05,,
1098,2020-02-17 18:00:00,1314785.05,,
1099,2020-02-17 19:00:00,1262285.05,,
1100,2020-02-17 20:00:00,1216785.05,,
1101,2020-02-17 21:00:00,1184285.05,,
1102,2020-02-17 22:00:00,1149785.05,,
1103,2020-02-17 23:00:00,1109785.05,,
1104,2020-02-18 00:00:00,1079785.05,,
1105,2020-02-18 01:00:00,1057285.05,,
1106,2020-02-18 02:00:00,1041785.05,,
1107,2020-02-18 03:00:00,1030785.05,,
1108,2020-02-18 04:00:00,1026785.05,,
1109,2020-02-18 05:00:00,1035785.05,,
1110,2020-02-18 06:00:00,1063785.05,,
1111,2020-02-18 07:00:00,1125785.05,,
1112,2020-02-18 08:00:00,1233785.05,,
1113,2020-02-18 09:00:00,1328285.05,,
1114,2020-02-18 10:00:00,1378785.05,,
1115,2020-02-18 11:00:00,1383285.05,,
1116,2020-02-18 12:00:00,1378785.05,,
1117,2020-02-18 13:00:00,1362285.05,,
1118,2020-02-18 14:00:00,1371285.05,,
1119,2020-02-18 15:00:00,1371785.05,,
1120,2020-02-18 16:00:00,1367285.05,,
1121,2020-02-18 17:00:00,1344285.05,,
1122,2020-02-18 18:00:00,1295785.05,,
1123,2020-02-18 19:00:00,1250285.05,,
1124,2020-02-18 20:00:00,1204785.05,,
1125,2020-02-18 21:00:00,1166285.05,,
1126,2020-02-18 22:00:00,1134285.05,,
1127,2020-02-18 23:00:00,1098785.05,,
1128,2020-02-19 00:00:00,1066285.05,,
1129,2020-02-19 01:00:00,1046285.05,,
1130,2020-02-19 02:00:00,1031285.05,,
1131,2020-02-19 03:00:00,1018285.05,,
1132,2020-02-19 04:00:00,1014785.05,,
1133,2020-02-19 05:00:00,1028785.05,,
1134,2020-02-19 06:00:00,1058285.05,,
1135,2020-02-19 07:00:00,1115785.05,,
1136,2020-02-19 08:00:00,1221285.05,,
1137,2020-02-19 09:00:00,1320785.05,,
1138,2020-02-19 10:00:00,1367785.05,,
1139,2020-02-19 11:00:00,1370285.05,,
1140,2020-02-19 12:00:00,1361285.05,,
1141,2020-02-19 13:00:00,1346785.05,,
1142,2020-02-19 14:00:00,1358785.05,,
1143,2020-02-19 15:00:00,1355785.05,,
1144,2020-02-19 16:00:00,1349285.05,,
1145,2020-02-19 17:00:00,1324785.05,,
1146,2020-02-19 18:00:00,1282285.05,,
1147,2020-02-19 19:00:00,1235785.05,,
1148,2020-02-19 20:00:00,1191285.05,,
1149,2020-02-19 21:00:00,1155785.05,,
1150,2020-02-19 22:00:00,1125785.05,,
1151,2020-02-19 23:00:00,1095785.05,,
1152,2020-02-20 00:00:00,1063785.05,,
1153,2020-02-20 01:00:00,1045285.05,,
1154,2020-02-20 02:00:00,1025285.05,,
1155,2020-02-20 03:00:00,1014285.05,,
1156,2020-02-20 04:00:00,1009785.05,,
1157,2020-02-20 05:00:00,1023285.05,,
1158,2020-02-20 06:00:00,1054785.05,,
1159,2020-02-20 07:00:00,1118285.05,,
1160,2020-02-20 08:00:00,1224285.05,,
1161,2020-02-20 09:00:00,1316785.05,,
1162,2020-02-20 10:00:00,1364285.05,,
1163,2020-02-20 11:00:00,1374785.05,,
1164,2020-02-20 12:00:00,1367785.05,,
1165,2020-02-20 13:00:00,1353785.05,,
1166,2020-02-20 14:00:00,1366285.05,,
1167,2020-02-20 15:00:00,1365785.05,,
1168,2020-02-20 16:00:00,1363285.05,,
1169,2020-02-20 17:00:00,1332785.05,,
1170,2020-02-20 18:00:00,1294785.05,,
1171,2020-02-20 19:00:00,1245785.05,,
1172,2020-02-20 20:00:00,1197785.05,,
1173,2020-02-20 21:00:00,1172285.05,,
1174,2020-02-20 22:00:00,1140285.05,,
1175,2020-02-20 23:00:00,1096285.05,,
1176,2020-02-21 00:00:00,1067285.05,,
1177,2020-02-21 01:00:00,1049285.05,,
1178,2020-02-21 02:00:00,1036285.05,,
1179,2020-02-21 03:00:00,1018285.05,,
1180,2020-02-21 04:00:00,1015785.05,,
1181,2020-02-21 05:00:00,1028785.05,,
1182,2020-02-21 06:00:00,1060285.05,,
1183,2020-02-21 07:00:00,1124785.05,,
1184,2020-02-21 08:00:00,1235785.05,,
1185,2020-02-21 09:00:00,1323285.05,,
1186,2020-02-21 10:00:00,1369285.05,,
1187,2020-02-21 11:00:00,1374785.05,,
1188,2020-02-21 12:00:00,1369285.05,,
1189,2020-02-21 13:00:00,1364285.05,,
1190,2020-02-21 14:00:00,1366285.05,,
1191,2020-02-21 15:00:00,1351785.05,,
1192,2020-02-21 16:00:00,1344785.05,,
1193,2020-02-21 17:00:00,1326285.05,,
1194,2020-02-21 18:00:00,1291285.05,,
1195,2020-02-21 19:00:00,1237785.05,,
1196,2020-02-21 20:00:00,1195285.05,,
1197,2020-02-21 21:00:00,1155785.05,,
1198,2020-02-21 22:00:00,1125785.05,,
1199,2020-02-21 23:00:00,1090285.05,,
1200,2020-02-22 00:00:00,1064785.05,,
1201,2020-02-22 01:00:00,1042285.05,,
1202,2020-02-22 02:00:00,1024785.05,,
1203,2020-02-22 03:00:00,1007785.05,,
1204,2020-02-22 04:00:00,1000285.05,,
1205,2020-02-22 05:00:00,1008285.05,,
1206,2020-02-22 06:00:00,1020285.05,,
1207,2020-02-22 07:00:00,1051785.05,,
